koguja_id,laul_id
680,h31806430013
680,h31806550001
680,h31806550002
680,h31806560003
680,h3180665000a
680,h3180665000b
680,h31806810001
7,h31806970000
7,h31806970001
7,h31806980003
7,h31806990004
7,h31807060000
7,h31807170001
7,h31807170002
7,h31807180003
7,h31807190004
7,h31807200005
7,h31807230001
7,h31807290001
7,h31807320002
7,h31807370001
7,h31807380002
7,h31807390003
7,h31807400004
7,h31807410005
7,h31807420006
7,h31807430007
207,h31807800001
207,h31807800002
207,h31807810003
207,h31807820004
207,h31807820005
207,h31807830006
243,h31808140000
574,h31808310000
574,h31808320000
574,h31808330000
574,h31808490001
574,h31808490002
574,h31808500003
574,h31808510004
574,h31808520005
574,h31808540006
574,h31808550007
574,h31808590001
574,h31808600001
574,h31808600002
1018,h31808750001
1018,h31808750002
1018,h31808760003
1018,h31808760004
1018,h31808770005
1018,h31808780006
1018,h31808780007
1018,h31808790008
1018,h31808820009
550,h31808850000
550,h3180886000a
550,h3180886000b
550,h31808870000
266,h31808940002
28,h31900270001
28,h31900280002
28,h31900620001
28,h31900620002
28,h31900630003
28,h31900630004
28,h31900630005
28,h31900640006
28,h31900640007
28,h31900650008
28,h31900660009
28,h31900670010
28,h31900680011
28,h31900680012
990,h31902060001
990,h31902070002
990,h31902100003
990,h31902130004
932,h3190221000a
932,h3190221000b
932,h3190222000d
932,h3190222000e
932,h3190222000g
932,h3190223000h
932,h3190223000i
932,h3190223000j
932,h3190224000k
932,h3190224000l
932,h3190224000m
932,h31902250001
932,h31902270002
932,h31902280003
696,h31902290001
696,h31902310002
696,h31902320003
696,h31902330004
696,h31902340005
696,h31902350006
696,h31902360007
696,h31902370008
696,h31902390009
696,h31902400010
696,h31902400011
696,h31902410012
696,h31902410013
696,h31902420014
696,h31902430000
2208,h31902690001
2208,h31902700002
2208,h31902700003
2208,h31902710004
2208,h31902710005
2208,h31902720006
2208,h31902730007
2208,h31902740008
2208,h31902740009
2208,h31902750010
2208,h31902750011
2208,h31902810012
2208,h31902830013
2208,h31902840014
2208,h31902850015
2208,h31902860016
2208,h31902860017
2208,h31902870018
2208,h31902880019
2208,h31902910020
2208,h31902940021
2208,h31902950022
2208,h31902960023
2208,h31902970024
2208,h31903000025
2208,h31903010026
2208,h31903020027
2208,h31903020028
2208,h31903030029
2208,h31903040030
2208,h31903040031
2208,h31903070032
2208,h31903080033
2208,h31903090034
2208,h31903090035
2208,h31903090036
2208,h31903110037
2208,h31903120038
2208,h31903140039
2208,h31903140040
2208,h31903150041
2208,h31903150042
2208,h31903160043
2208,h31903190044
2208,h31903200045
2208,h31903210046
2208,h31903210047
2208,h31903220048
2208,h31903220049
2208,h31903230000
2208,h31903400000
2208,h31903480011
2208,h31903480012
2208,h31903490013
2208,h31904580001
2208,h31904590002
2208,h31904590003
2208,h31904600004
2208,h31904600005
2208,h31904780001
2208,h31904790002
2208,h31904790003
2208,h31904790004
2208,h31904800005
2208,h31904800006
2208,h31904800007
2208,h31904800008
2208,h31904810000
746,h31907410001
746,h31907420002
746,h31907450003
746,h31907470041
746,h31907470042
746,h31907480043
746,h31907480044
746,h31907590001
746,h31907600002
746,h31907620003
746,h31907630004
746,h31907640005
746,h31907650006
746,h31907660007
746,h31907660008
746,h31907670009
746,h31907670010
746,h31907680000
746,h31907680011
746,h31907680012
746,h31907810072
746,h31908550001
746,h31908580002
746,h31908590003
746,h31908600004
746,h31908620005
746,h31908630006
746,h31908630007
746,h31908640008
746,h31908650009
746,h31908650010
746,h31908660011
746,h31908660012
746,h31908670013
746,h31908670014
746,h31908670015
746,h31909030001
746,h31909040002
746,h31909060003
746,h31909070004
746,h31909080005
746,h31909090006
746,h31909100007
746,h31909130008
746,h31909150009
746,h31909170010
746,h31909190011
746,h31909200012
890,h32000100001
890,h32000130001
890,h32000140002
890,h32000140003
890,h32000150004
890,h32000160005
890,h32000170006
890,h32000170007
890,h32000180008
890,h32000190009
890,h32000200010
890,h32000210011
890,h32000220012
890,h32000230013
890,h32000240014
890,h32000250015
890,h32000280016
890,h32000300017
890,h32000320018
890,h32000340019
890,h32000350020
890,h32000370021
890,h32000390022
890,h32000410023
890,h32000440024
890,h32000460025
890,h32000470026
890,h32000490027
890,h32000490028
890,h32000500029
890,h32000520030
890,h32000540031
890,h32000550032
890,h32000560033
890,h32000560034
890,h32000580035
890,h32000590036
890,h32000600037
890,h32000610038
890,h32000630039
890,h32000640040
890,h32000650041
890,h32000660042
890,h32000680045
890,h32000690044
890,h32000690045
890,h32000700046
890,h32000720047
890,h32000740048
890,h32000750049
890,h32000750050
890,h32000760051
890,h32000760052
890,h32000780053
890,h32000790054
890,h32000800055
890,h32000820056
890,h32000830057
890,h32000840058
890,h32000850059
890,h32000870060
890,h32000880061
890,h32000890062
890,h32000900063
890,h32000910064
890,h32000920065
890,h32000940066
890,h32000950067
890,h32000960068
890,h32000970069
890,h32000980070
890,h32001000071
890,h32001020072
890,h32001050073
890,h32001060074
890,h32001070075
890,h32001090076
890,h32001100077
890,h32001110078
890,h32001110079
368,h32001230001
368,h32001230002
368,h32001240003
368,h32001250004
368,h32001260005
368,h32001270006
368,h32001270007
779,h32001730001
779,h32001750002
779,h32001750003
779,h32001770004
779,h32001780005
779,h32001790000
779,h3200180000a
779,h3200180000b
779,h32001810000
779,h32001820000
779,h32002420001
779,h32002450002
779,h32002470003
779,h32002480004
779,h32002540000
957,h32003220000
994,h32005250001
994,h32005250002
994,h32005260003
994,h32005260004
994,h32005270005
994,h32005280006
994,h32005310007
994,h32005320008
994,h32005330009
994,h32005340010
994,h32005360011
994,h32005390012
578,h32006210001
578,h32006220002
578,h32006230003
578,h32006240004
578,h32006250005
578,h32006260006
578,h32006270007
578,h32006270008
578,h32006290009
578,h32006290010
578,h32006290011
578,h32006300012
578,h32006310013
578,h32006310014
578,h32006330001
578,h32006370002
578,h32006380003
578,h32007390001
578,h32007410002
578,h32007430003
578,h32007450004
578,h32007460005
578,h32007470006
578,h32007480007
578,h32007480008
578,h32007490009
578,h32007500010
578,h32007510011
578,h32007530012
578,h32007540013
578,h32007550014
578,h3200900007a
578,h3200900007b
578,h32009070001
578,h32009100002
578,h32009100003
578,h32009110004
91,h3210035002a
91,h3210035002b
91,h32100360003
91,h32100370004
91,h32100380005
91,h32100380006
91,h32100380071
91,h32100380072
91,h32100390008
91,h32100400001
91,h32100400009
91,h32100400010
91,h32100420002
91,h32100430003
91,h32100440004
91,h32100450005
91,h32100480006
91,h32100490007
91,h32100490008
91,h32100490009
91,h32100500010
91,h32100510012
91,h32100510013
91,h32100520015
91,h32100520016
605,h32100690001
605,h32100700002
605,h32100710003
605,h32100710004
605,h32100730005
605,h32100740006
605,h32100750007
891,h32100780001
891,h32100780002
891,h32100790003
248,h32100900000
248,h32100910001
248,h32100910002
248,h32100920003
248,h32100920004
248,h32100920005
248,h32100930006
248,h32100940007
248,h32100950008
248,h32100950009
854,h32101060000
854,h32101080000
854,h32101090003
854,h32101120004
854,h32101130005
854,h32101130006
854,h32101150007
854,h32101160008
596,h32101290001
596,h3210130002a
596,h3210130002b
596,h32101310003
596,h32101320004
596,h32101330005
596,h32101330007
596,h32101330008
596,h32101340009
596,h32101340010
596,h32101350011
596,h32101350012
527,h32101820000
523,h32101870000
523,h32101870001
523,h32101880002
523,h32101900003
523,h32101950001
523,h32101950002
523,h32101960003
523,h32101970004
514,h32102100001
703,h32102100001
514,h32102100002
703,h32102100002
514,h3210210000a
703,h3210210000a
514,h3210210000b
703,h3210210000b
514,h3210211000a
703,h3210211000a
514,h3210211000b
703,h3210211000b
324,h32102250000
886,h32102310001
886,h32102310002
886,h32102320003
886,h32102330004
886,h32102340005
886,h32102350006
886,h32102370007
886,h32102380008
886,h32102390009
887,h32102430001
887,h32102440002
887,h32102450003
887,h32102470004
887,h32102480005
887,h32102500006
887,h32102510007
887,h32102590001
887,h32102600002
887,h32102610003
887,h32102620004
887,h32102640005
887,h32102650006
887,h32102660007
886,h32102750001
886,h32102770002
886,h32102780000
887,h32102870001
887,h32102870002
887,h32102880003
887,h32102890004
887,h32102890005
887,h32102910006
887,h32102910007
887,h32102920008
887,h32102920009
887,h32103120001
375,h3210330000a
375,h3210330000b
917,h32103390009
917,h32103410011
917,h32103420012
917,h32103550001
505,h32103710010
505,h32103710011
530,h32103750001
530,h32103750002
530,h32103750003
530,h32103760004
858,h32103920011
858,h32104070000
858,h32104110001
858,h32104120002
858,h32104130003
858,h32104140004
858,h32104150005
858,h32104150006
858,h32104160007
858,h32104170008
858,h32104170009
858,h32104190010
858,h32104200011
858,h32104210012
858,h32104220013
858,h32104230014
858,h32104240015
858,h32104350001
858,h32104360002
858,h32104380003
858,h32104390004
858,h32104400005
858,h32104410006
858,h32104430007
858,h32104440008
858,h32104460009
858,h32104470010
858,h32104490011
858,h32104500012
858,h32104510013
858,h32104530014
858,h32104540000
858,h32104540015
858,h32104540016
858,h32104550017
858,h32104560018
858,h32104570019
858,h32104580020
858,h32104790001
858,h32104800002
858,h32104820003
858,h32104850004
858,h32104850005
858,h32104880006
858,h32104890007
858,h32104910008
858,h32104920000
858,h32104970001
858,h32105000002
858,h32105010003
858,h32105020004
315,h32105050001
315,h32105070007
315,h32105070009
315,h32105070010
315,h32105080011
315,h32105080012
315,h32105080013
315,h32105080014
965,h32105090000
965,h32105110001
965,h32105110002
965,h32105130003
965,h32105150004
965,h32105170005
965,h32105200006
965,h32105220007
965,h32105240008
965,h32105250009
965,h32105260010
167,h32105330001
167,h32105330002
167,h32105350003
167,h32105360004
167,h32105360005
167,h32105420006
167,h32105440007
167,h32105480008
339,h32105680001
339,h32105690002
339,h32105690003
339,h32105690004
339,h32105700005
339,h32106010000
339,h32106250001
339,h32106320001
339,h32106330002
339,h32106330003
339,h32106340004
339,h32106340005
339,h32106350006
339,h32106350007
339,h3210635007b
339,h32106360008
339,h32106360009
339,h32106360010
339,h32106370011
339,h32106370012
339,h32106370013
339,h32106440006
339,h32106490001
339,h3210673001a
339,h3210673001b
339,h32106750006
339,h32106920001
339,h32106930002
339,h32106940003
339,h32106940004
339,h32106950005
339,h32106950006
339,h32106960007
339,h32106970008
339,h3210697009a
339,h3210697009b
339,h32106980010
339,h32106980011
339,h32106980012
339,h32106990013
339,h32106990014
339,h32106990015
339,h32107000016
339,h32107000017
339,h32107010000
339,h32107860011
339,h32108260001
339,h32108260002
339,h32108270003
339,h32108280004
339,h32108290005
339,h3210832006a
339,h3210833006b
339,h32108340007
339,h32108340008
339,h32108340009
339,h32108340010
339,h32108350011
339,h32108350012
339,h32108360013
339,h32108360014
339,h32108360015
339,h32108370016
339,h32108380018
339,h32108390018
339,h32108570017
339,h32108930001
339,h32108930002
339,h32108940003
339,h32108940004
339,h32108940005
339,h32108950006
339,h32108950007
339,h32108960008
339,h32108970009
339,h32108970010
339,h32108970011
339,h32109230007
853,h32200090001
853,h32200100002
853,h32200110003
853,h32200110004
853,h32200110005
853,h32200120006
853,h32200120007
853,h32200130008
853,h32200130009
853,h32200130010
853,h32200140011
853,h32200170001
853,h32200170002
853,h32200170003
853,h32200170004
853,h32200180005
853,h32200180006
853,h32200500001
853,h32200510002
853,h32200550001
853,h32200610001
853,h32200630002
853,h32200640003
853,h32200640004
853,h32200640005
853,h32200650006
853,h32200650007
853,h32200660008
853,h32200660009
853,h32200660010
853,h32200670011
853,h32200680012
853,h32200680013
853,h32200680014
853,h32200690000
853,h32200690015
853,h32200690016
853,h32200700017
853,h32200700018
853,h3220091000a
853,h3220091000b
308,h32201750001
308,h32201750002
308,h32201750003
308,h32201760004
308,h32201760005
308,h32201770006
308,h32201770007
270,h32201830001
270,h32201840002
270,h32201850003
270,h32201990000
270,h32201990001
270,h32202010003
270,h32202020004
270,h32202030005
270,h32202050006
270,h32202060007
270,h32202070008
270,h32202080009
270,h32202090010
270,h32202090011
270,h32202100012
270,h32202110013
270,h32202190000
270,h32202290000
1021,h32202310001
1021,h32202310002
1021,h32202320003
1021,h32202330004
1021,h32202340001
1021,h32202390001
1021,h32202400002
1021,h32202410003
1021,h32202410004
1021,h32202420005
1021,h32202440001
1021,h32202440002
1021,h32202450003
1021,h32202450004
1021,h32202470001
1021,h32202480002
1021,h32202490003
1021,h32202510001
1021,h32202520002
1021,h32202530003
1021,h32202530004
1021,h32202540005
1021,h32202540006
1021,h32202590001
1021,h32202600002
1021,h32202600003
1021,h32202610004
1021,h32202640005
1021,h32202640006
454,h32202850000
454,h32202870001
454,h32202870002
454,h32202870003
454,h32202880004
454,h32202900005
454,h32202910006
454,h32202920007
454,h32202920008
454,h32202930009
454,h32202940010
454,h32202940011
454,h32202950012
454,h32202950013
454,h32202960014
454,h32202970015
454,h32202980016
454,h32202990017
454,h32202990018
454,h32203000019
454,h32203010020
454,h32203010021
454,h32203020022
454,h32203030023
454,h32203040024
1076,h32203050001
1076,h32203060002
1076,h32203070003
1076,h32203070004
1076,h32203130001
1076,h32203130002
1076,h32203130035
1076,h32203130036
1076,h32203140000
801,h32203440001
714,h32203830000
714,h32203850000
160,h3220403000a
160,h3220403000b
160,h32204040000
160,h32204050004
160,h32204060005
160,h32204070006
279,h32204110001
279,h32204120002
279,h32204130003
279,h32204140004
279,h32204140005
279,h32204160006
279,h32204170007
279,h32204170008
279,h32204180009
279,h32204180010
279,h32204190011
279,h32204210012
279,h32204220013
279,h32204230014
279,h32204230015
279,h32204240016
279,h32204240017
279,h32204450001
279,h32204470002
279,h32204480003
279,h32204490004
279,h32205380004
279,h32205470006
279,h32205490002
802,h3220555000a
802,h3220555000b
802,h32205580001
169,h32205890000
169,h32205930001
169,h32205940002
169,h32205960000
659,h32206010000
937,h32300070001
937,h32300120002
937,h32300150002
937,h32300160003
937,h32300170004
937,h32300170005
708,h32300190001
708,h32300200002
708,h32300250003
708,h32300260004
708,h32300270005
708,h32300310006
708,h32300330007
708,h32300350008
708,h32300360009
708,h32300370010
708,h32300390011
708,h32300390012
708,h32300400013
708,h32300410014
708,h32300410015
708,h32300420016
708,h32300420017
708,h32300430018
708,h32300440019
708,h32300440020
708,h32300450021
708,h32300460022
708,h32300470023
708,h32300480024
708,h32300480025
708,h32300490026
708,h32300500027
708,h32300510028
708,h32300510029
708,h32300520030
708,h32300530031
708,h32300530032
708,h32300540033
708,h32300540034
708,h32300540035
708,h32300550036
708,h32300550037
708,h32300560038
708,h32300570039
708,h32300570040
708,h32300580041
708,h32300590042
708,h32300590043
708,h32300600044
708,h32300600045
708,h32300610046
708,h32300620047
708,h32300630048
708,h32300650049
708,h32300660050
708,h32300660051
708,h32300670052
708,h32300670053
708,h32300680053
708,h32300700054
708,h32300710055
708,h32300710056
708,h32300720057
708,h32300730058
708,h32300740059
708,h32300740060
708,h32300750061
708,h32300750062
708,h32300770063
708,h32300790064
708,h32300820065
708,h32300830066
708,h32300840067
708,h32300840068
708,h32300850069
708,h32300860070
708,h32300870071
708,h32300880072
708,h32300880073
708,h32300890074
708,h32300900075
708,h32300910076
708,h32300920077
708,h32300950078
708,h32300950079
708,h32300950080
708,h32300960081
708,h32300960082
708,h32300970083
708,h32300970084
708,h32300980085
708,h32300980086
